Title,Scrapping Date,Article Date,Author,Link,Content,Category
"Likuiditas masih seret, bank aktif transaksi di pasar uang antar bank (PUAB)",2024-08-21T01:49:13.250Z,"Senin, 26 Agustus 2019 / 17:30 WIB",Reporter: Laurensius Marshall Sautlan Sitanggang | Editor: Tendi Mahadi,https:////keuangan.kontan.co.id/news/likuiditas-masih-seret-bank-aktif-transaksi-di-pasar-uang-antar-bank-puab,"KONTAN.CO.ID - JAKARTA. Transaksi pasar uang antar bank (PUAB) perbankan terpantau masih aktif. Hal ini menandakan bahwa kebutuhan likuiditas perbankan masih cukup besar. Bank Indonesia (BI) mencatat rata-rata harian volume PUAB sampai dengan Juli 2019 mencapai Rp 18,96 triliun. Hal ini menurut BI mengarahkan volatilitas suku bunga PUAB overnight tetap rendah. Adapun, suku bunga PUAB overnight sebagai sasaran operasional kebijakan moneter terjaga di kisaran level suku bunga kebijakan sebesar 5,75% pada Juli 2019. Baca Juga: BTPN targetkan bisa naik kelas menjadi bank BUKU IV pada 2023 tanpa aksi anorganik Sejumlah bank yang dihubungi Kontan.co.id memang mengaku transaksi PUAB cukup kencang sampai paruh pertama. Direktur Tresuri dan Internasional Banking PT Bank Negara Indonesia Tbk (BNI) Rico Rizal Budidarmo menjelaskan transaksi PUAB perseroan ada di kisaran Rp 2 triliun untuk posisi placing dan borrowing. Adapun, transaksi tersebut didominasi tenor overnight hingga 2 minggu untuk memenuhi kebutuhan likuiditas jangka pendek perseroan. ""Selain PUAB, BNI juga memanfaatkan fasilitas term repo BI untuk likuiditas jangka pendek,"" katanya kepada Kontan.co.id, Minggu (25/8). Saat ini kebutuhan likuiditas BNI cenderung meningkat karena pertumbuhan kredit memang masih lebih tinggi dibandingkan pertumbuhan dana pihak ketiga (DPK). Pun, adanya penurunan suku bunga acuan yang diikuti oleh penyediaan likuiditas oleh BI diprediksi bakal berdampak pada semakin aktifnya transaksi PUAB oleh pelaku pasar. Baca Juga: Sanggah kabar lego Bank Permata, Astra Internasional (ASII) fokus perbaiki kinerja Senada, Direktur Keuangan PT Bank Pembangunan Daerah Jawa Timur Tbk (Bank Jatim) Ferdian Timur Satyagraha juga mengatakan rata-rata transaksi PUAB cukup tinggi yakni Rp 500 miliar sampai Rp 700 miliar dalam satu minggu. Sementara total portofolio bank bersandi saham BJTM saat ini mencapai Rp 3 triliun hingga Rp 3,5 triliun. ""Untuk transaksi PUAB di Bank Jatim masih cukup aktif masuk dan berkonsentrasi akan kebutuhan likuiditas,"" terangnya.",keuangan
Moody's Nilai Likuiditas di Pasar Asia Menguat,2024-08-21T01:49:14.814Z,,Premium User Only,https:////insight.kontan.co.id/news/moodys-nilai-likuiditas-di-pasar-asia-menguat,Premium Content - Not Scraped,insight
Pasar likuiditas bank syariah diprediksi mengetat,2024-08-21T01:49:15.247Z,"Minggu, 19 Mei 2019 / 19:43 WIB",Reporter: Laurensius Marshall Sautlan Sitanggang | Editor: Yudho Winarto,https:////keuangan.kontan.co.id/news/pasar-likuiditas-bank-syariah-diprediksi-mengetat,"KONTAN.CO.ID - JAKARTA. Bukan hanya transaksi pasar uang antar bank (PUAB) saja yang diramal bakal meningkat menjelang periode Lebaran. Transaksi pasar uang antar bank syariah (PUAS) pun kian aktif. Bank Indonesia (BI) dalam statistik sistem keuangan Indonesia (SSKI) mencatat rata-rata harian (RRH) volume transaksi PUAS sampai Maret 2019 menyentuh Rp 572 miliar. Meski begitu, posisi tersebut lebih rendah dari bulan sebelumnya yang mencapai Rp 819 miliar atau di bulan Maret 2018 sebesar Rp 808 miliar. Dhias Widhiyati, Direktur PT Bank BNI Syariah mengatakan kondisi pasar perbankan dari sisi likuiditas pada periode Januari-Maret 2019 memang mengetat. Hal ini ditunjukkan dari tingkat bunga pengembalian (on rate) PUAB di awal Maret 2019 yang menyentuh 6% di beberapa transaksi. Lebih tinggi dari RRH overnight akhir tahun 2018 sebesar 5,79%. ""Saat ini dan ke depan diperkirakan masih akan ketat, dengan adanya pernyataan BI bahwa likuiditas ketat sehingga BI akan mengoptimalkan lelang Repo,"" terangnya kepada Kontan.co.id, Jumat (17/5). Adapun, pada periode Januari sampai dengan Maret 2019 rata-rata harian PUAS BNI Syariah tercatat mencapai Rp 100 miliar. Cek Berita dan Artikel yang lain di Google News",keuangan
"Tingkatkan likuiditas di pasar, ini strategi operasi moneter Bank Indonesia",2024-08-21T01:49:15.738Z,"Senin, 06 Mei 2019 / 20:42 WIB",Reporter: Grace Olivia | Editor: Khomarul Hidayat,https:////nasional.kontan.co.id/news/tingkatkan-likuiditas-di-pasar-ini-strategi-operasi-moneter-bank-indonesia,"KONTAN.CO.ID - JAKARTA. Memasuki bulan Ramadan, Bank Indonesia (BI) kian fokus mengelola ketersediaan likuiditas bagi perbankan. Tanpa melakukan perubahan arah (stance) kebijakan moneter, BI pun memperkuat strategi operasi moneter untuk menjaga likuiditas sekaligus mendukung pendalaman pasar. Penguatan operasi moneter tersebut diwujudkan dalam bentuk perubahan paradigma, yaitu dari paradigma one-way monetary operation yang sifatnya kontraksi, menjadi paradigma two-ways monetary operation yang merupakan kombinasi kontraksi dan ekspansi. ""Jadi BI mencoba memitigasi risiko-risiko dengan mengubah strategi operasi moneter tidak lagi hanya kontraksi, tetapi juga ekspansi. Seimbang keduanya mulai berlaku hari ini,"" ujar Kepala Departemen Pengelolaan Moneter Bank Indonesia (BI) Nanang Hendarsah, Senin (6/5). Two-ways monetary operation atau operasi moneter dua arah dilakukan melalui beberapa langkah. Pertama, meredistribusi likuiditas dengan cara menyerap likuiditas dari bank yang memiliki ekses dengan menggunakan instrumen kontraksi. Di saat yang sama, BI juga menginjeksi likuiditas ke bank yang kekurangan menggunakan instrumen ekspansi. ""Ini karena ada 113 bank di Indonesia tapi likuiditasnya tidak merata karena sangat tersegmentasi dan market line pasar uang antarbank (PUAB) lebih besar dibanding yang lain,"" kata Nanang. Kedua, BI meningkatkan frekuensi lelang untuk memenuhi kebutuhan bank yang berbeda-beda. Dengan begitu, BI memastikan setiap hari menggelar operasi pasar terbuka (OPT) baik untuk kontraksi maupun ekspansi mulai dari tenor satu minggu hingga satu bulan sehingga pengelolaan likuiditas perbankan lebih optimal. Ketiga, BI menambah tenor instrumen OPT ekspansi yaitu instrumen term repo yang semula satu minggu sampai satu bulan, menjadi 1 minggu sampai tiga bulan. Penambahan ini berlaku mulai hari ini juga, Senin (6/5) untuk mempermudah askes perbankan memperoleh likuiditas melalui dengan tenor tiga bulan. Terakhir, untuk memberi kepastian pada perbankan terkait ketersediaan likuiditas melalui OPT ekspansi, BI juga memastikan pelaksanaan OPT terjadwal melalui pengumuman dan pengaturan jadwal lelang OPT. Adapun, khusus untuk menghadapi siklus Ramadhan dan menjamin likuiditas perbankan selama periode tersebut, BI untuk sementara meniadakan lelang Sertifikat Bank Indonesia (SBI) untuk tenor 9 bulan dan 12 bulan mulai hari ini. ""Yang 9 dan 12 bulan untuk sementara ditiadakan untuk memastikan dana tidak terkunci di jangkan panjang dan bergeser profil maturitas instrumen operasi moneter BI ke yang pendek untuk memastikan ketersediaan likuiditas perbankan,"" ujar Nanang. Ia mengatakan, kebijakan ini berlaku temporer hingga akhir masa Ramadan. Setelah itu BI akan memastikan likuiditas aman dan mencukupi sehingga lelang SBI tenor 9 bulan dan 12 bulan diaktivasi kembali. Cek Berita dan Artikel yang lain di Google News",nasional
Perbankan nilai ekspansi pasar terbuka BI bantu likuiditas jangka pendek,2024-08-21T01:49:16.032Z,"Senin, 11 Maret 2019 / 21:50 WIB",Reporter: Grace Olivia | Editor: Noverius Laoli,https:////nasional.kontan.co.id/news/perbankan-nilai-ekspansi-pasar-terbuka-bi-bantu-likuiditas-jangka-pendek,"KONTAN.CO.ID - JAKARTA. Dalam rangka meningkatkan ketersediaan likuiditas rupiah bagi perbankan, Bank Indonesia (BI) menyelenggarakan operasi pasar terbuka (OPT) yang ekspansif. Operasi pasar terbuka tersebut dalam bentuk melalui lelang term repo dan forex swap jual secara reguler. Direktur Keuangan dan Tresuri PT Bank Tabungan Negara Tbk (BBTN) Iman Nugroho Soeko menyambut kebijakan BI tersebut. Menurutnya, OPT yang ekspansif melalui lelang term repo maupun forex swap dapat memang membantu likuiditas perbankan. Hanya saja, ia menilai kebijakan tersebut hanya membantu likuiditas dalam jangka pendek. Sementara, ""sebenarnya yang diperlukan kebanyakan bank saat ini adalah pendanaan untuk menunjang penyaluran kredit yang sifatnya lebih jangka menengah panjang,"" ungkap Iman kepada Kontan.co.id, Senin (11/3). Kendati demikian, Iman enggan berkomentar lebih lanjut mengenai kebijakan semacam apa yang diharapkan dari BI untuk industri perbankan. Iman meyakini, bank sentral sebagai komando kebijakan moneter pasti memahami situasi dan kondisi likuiditas secara makro saat ini. ""Kalau sebagai bank, kami masing-masing penyaluran kreditnya harus disesuaikan dengan kemampuan memobilisasi dana masyarakatnya saja,"" ujar dia. Sementara, Ekonom Treasury & Capital Market Divison PT Bank Danamon Indonesia Tbk Wisnu Wardana menilai, ekspansi pasar terbuka BI merupakan langkah penyeimbang di tengah mengetatnya likuiditas perbankan saat ini. Wisnu menilai, saat ini merupakan waktu yang tepat bagi BI untuk menggelar OPT ekspansif. Pasalnya, rasio kredit terhadap DPK atau loan to deposit ratio (LDR) melonjak hingga 94,04% per akhir tahun lalu. ""Dari 115 bank yang ada dan klasifikasi BUKU yang berbeda-beda, kondisi likuiditas bank bisa beragam, ada yang aman dan ada juga yang 'mepet'. Langkah BI ini tentu akan sangat menolong bank dengan likuiditas yang mepet itu,"" ujar Wisnu kepada Kontan.co.id, Senin (11/3). Wisnu juga menilai, langkah BI menginjeksi likuiditas rupiah juga penting untuk menjaga pertumbuhan penyaluran kredit perbankan yang telah mencapai 11,75% pada tahun lalu. Penyaluran kredit yang bertumbuh diharapkan akan turut berkontribusi terhadap kinerja investasi dan konsumsi dalam negeri sehingga mendorong pertumbuhan ekonomi secara keseluruhan. ""Meski memang multiplier kredit terhadap PDB cenderung turun sejak 2014-2015 sehingga artinya peran pertumbuhan kredit terhadap pertumbuhan ekonomi mengecil,"" ujarnya. Cek Berita dan Artikel yang lain di Google News",nasional
BI lakukan ekspansi pasar terbuka untuk tingkatkan likuiditas perbankan,2024-08-21T01:49:16.214Z,"Sabtu, 09 Maret 2019 / 08:35 WIB",Reporter: Benedicta Prima | Editor: Handoyo .,https:////nasional.kontan.co.id/news/bi-lakukan-ekspansi-pasar-terbuka-untuk-tingkatkan-likuiditas-perbankan,"KONTAN.CO.ID - JAKARTA. Dalam rangka meningkatkan ketersediaan likuiditas rupiah bagi perbankan, Bank Indonesia (BI) menyelenggarakan lelang reguler operasi pasar terbuka ekspansi melalui lelang term repo dan forex swap. Lelang dilaksanakan tiga kali dalam setiap minggunya. Jadwal lelang sudah ditetapkan dalam enam bulan ke depan (21 Maret -19 September 2019), sebagaimana dapat dilihat pada website BI. ""Dengan jadwal yang sudah pasti ditetapkan selama 6 bulan ke depan diharapkan dapat meningkatkan kepastian dalam pengelolaan likuiditas perbankan, jelas Kepala Departmen Pengelolaan Moneter BI Nanang Hendarsah, Jumat (8/3). Berdasarkan catatan BI total Winner Repo (injeksi likuiditas) selama 2018 adalah Rp 345,5 triliun. Sedangkan selama Januari - Februari 2019 total injeksi likuiditas melalui term repo Rp 76,5 triliun. Selanjutnya, total injeksi likuiditas rupiah melalui lelang forex swap selama 2018 tercatat sebesar Rp 243,33 triliun Dalam lelang term repo, Bank Indonesia melakukan ekspansi likuiditas ke perbankan dengan menerina agunan berupa Surat Berharga Negara (SBN) atau Sertifikat Bank Indonesia (SBI), pada tenor yang sudah ditetapkan. Sedangkan dalam lelang forex swap, BI melakukan ekspansi (menyerahkan) likuditas Rupiah kepada bank, dan menerima valuta asing pada kaki pertama (first leg), serta menerima kembali rupiah dan menyerahkan valuta asing pada kaki ke dua (second leg). Tenor swap adalah 1, 3, 6, dan 12 bulan. Cek Berita dan Artikel yang lain di Google News",nasional
Moody's: Likuiditas Pasar Asia Lebih Ketat Dibandingkan Saat Krisis Global 2008,2024-08-21T01:49:17.039Z,,Premium User Only,https:////insight.kontan.co.id/news/moodys-likuiditas-pasar-asia-lebih-ketat-dibandingkan-saat-krisis-global-2008,Premium Content - Not Scraped,insight
Moody's: Likuiditas di Pasar Asia Semakin Ketat,2024-08-21T01:49:17.359Z,,Premium User Only,https:////insight.kontan.co.id/news/moodys-likuiditas-di-pasar-asia-semakin-ketat,Premium Content - Not Scraped,insight
"Likuiditas pasar mengetat, serapan obligasi korporasi sektor keuangan bisa berkurang",2024-08-21T01:49:18.126Z,"Jumat, 21 September 2018 / 05:30 WIB",Reporter: Grace Olivia | Editor: Sanny Cicilia,https:////investasi.kontan.co.id/news/likuiditas-pasar-mengetat-serapan-obligasi-korporasi-sektor-keuangan-bisa-berkurang,"KONTAN.CO.ID - JAKARTA. Kebijakan Bank Indonesia menaikkan suku bunga acuan mau tak mau memberi dampak bagi prospek kinerja sektor keuangan, antara lain perusahaan perbankan dan pembiayaan. Risiko perlambatan kinerja sektor keuangan pun turut menyelimuti prospek penerbitan obligasi korporasinya. Padahal, kebutuhan pendanaan perusahaan bank dan pembiayaan kian bertambah, sementara likuditas terus di pasar terus mengetat. Ekonom Samuel Sekuritas Indonesia Ahmad Mikail, menilai, tren kenaikan suku bunga yang menekan kinerja sektor keuangan masih akan berlangsung hingga tahun depan. ""Kelihatannya suku bunga masih akan naik empat kali lagi sampai semester pertama 2019,"" ujar Mikail, Kamis (20/9). Sementara, ia menambahkan, tingkat inflasi saat ini masih cukup rendah. Akibatnya, tekanan likuiditas di pasar pun semakin besar. Menurutnya, sepuluh atau lima belas tahun lalu, PDB nominal Indonesia masih sanggup tumbuh di kisaran 12%-15% meski kondisi suku bunga tinggi juga. Namun, saat ini meski bunga deposito sudah sekitar 7% dan bunga kredit kisaran 11%-12%, PDB nominal hanya tumbuh sekitar 8%-9%. ""Tekanan pada likuiditas membuat non performing loan (NPL) naik dan ini menjadi risiko di perbankan maupun multifinance sepanjang tahun 2018 sampai 2019,"" kata Mikail. Di saat yang sama, Mikail melihat, kebutuhan pendanaan sektor industri keuangan masih cukup jumbo sehingga penerbitan surat utang pun masih akan marak. Apalagi, tahun depan ia mencatat akan ada sekitar Rp 70 triliun- 78 triliun surat utang yang jatuh tempo. ""Mau enggak mau, perusahaan akan menerbitkan lagi obligasi untuk refinancing,"" pungkasnya. Kendati risiko meningkat, Mikail menilai keadaan masih lebih positif bagi bank-bank besar milik pemerintah dengan peringkat triple A. Sebaliknya, perusahaan bank dan multifinance dengan bisnis yang tidak begitu besar dan rating hanya single A hingga A- patut lebih waspada terhadap dampak dari sentimen yang ada. Dari segi permintaan, peningkatan risiko juga bakal meredam penyerapan penerbitan obligasi korporasi ke depan. ""Kalau begini, perusahaan bisa jadi memperbanyak peminjaman ke perbankan ketimbang mencari dana lewat pasar modal. Apalagi, dengan pertimbangan cost ot fund yang sudah tinggi juga,"" tandas Mikail. Sekadar informasi, tahun ini sektor perbankan dan pembiayaan masih mendominasi penerbitan obligasi korporasi. Hingga 31 Agustus lalu, ada 10 perusahaan yang menerbitkan obligasi korporasi dengan nilai Rp 19,24 triliun. Sementara, penerbitan obligasi sektor pembiayaan mencapai Rp 22,99 triliun yang berasal dari 17 perusahaan. Adapun, secara keseluruhan, total penerbitan obligasi korporasi yang diperingkat Pefindo sampai akhir Agustus sebesar Rp 57,07 triliun. Cek Berita dan Artikel yang lain di Google News",investasi
Bank Sentral Turki guyur pasar dengan pelonggaran likuiditas,2024-08-21T01:49:18.352Z,"Senin, 13 Agustus 2018 / 15:07 WIB",Reporter: Sanny Cicilia | Editor: Sanny Cicilia,https:////internasional.kontan.co.id/news/tak-ada-kenaikan-bunga-bank-sentral-turki-guyur-pasar-dengan-pelonggaran-likuiditas,"KONTAN.CO.ID - ISTANBUL. Ketegangan kurs lira membaik sedikit setelah bank sentral Turki (TCMB) mengambil langkah melonggarkan likuiditas. Hari ini, perdagangan lira sempat menyentuh TRL 7,24 per dollar AS, Senin (13/8) sebelum kembali ke 6,65. Dalam rilis resminya hari ini, bank sentral TCMB mengumumkan menurunkan giro wajib minimum (reserve requirement ratios) dalam lira Turki sebesar 250 basis poin. Sedangkan rasio cadangan wajib atas liabilitas valuta asing diturunkan 400 basis poin. Di pasar finansial, bank sentral TCMB juga memberikan sederet pelonggaran syarat, baik untuk manajemen likuiditas lira maupun likuiditas forex. ""Dalam framework fasilitas intraday dan overnight, Bank Sentral akan menyediakan semua likuiditas yang bank butuhkan,"" tulis TCMB. Terkait manajemen likuiditas valas, salah satunya, bank akan diperbolehkan meminjam deposit valas jatuh tempo satu bulan setelah jatuh tempo satu pekan. ""Setelah langkah ini, kira-kira akan ada likuiditas TRL 10 miliar, dana US$ 6 miliar, dan likuiditas emas senilai US$ 3 miliar disediakan ke sistem finansial,"" tulis rilis tersebut. Aksi jual lira memburuk pada Jumat lalu. Nilainya jatuh 18%, dan menjadi pelemahan terbesar sejak 2001. Pasar kian khawatir lantaran Presiden Tayyip Erdogan memutuskan, Turki, yang memiliki eksposure besar pada bank-bank di Eropa, tidak akan ikut menaikkan bunga. Padahal, inflasi Turki pun sudah mencapai 16%. TCMB pada 27 Juli lalu memutuskan menahan bunga di level 17,75%. Sementara itu, pasar melihat Erdogan cukup kuat mengintervensi keputusan bank sentral.",internasional
Rupiah ditenagai likuiditas pasar keuangan yang semakin membaik,2024-08-21T01:49:18.445Z,"Rabu, 25 Juli 2018 / 19:21 WIB",Reporter: Danielisa Putriadita | Editor: Sanny Cicilia,https:////investasi.kontan.co.id/news/rupiah-ditenagai-likuiditas-pasar-keuangan-yang-semakin-membaik,"KONTAN.CO.ID - JAKARTA. Likuiditas di pasar keuangan Indonesia membaik menjadi tenaga bagi rupiah menguat terhadap dollar Amerika Serikat pada perdagangan Rabu (25/7). Mengutip Bloomberg di pasar spot, pukul 15:57 WIB, rupiah tercatat menguat 0,48% menjadi Rp 14.475 per dollar Amerika Serikat (AS). Sementara pada kurs tengah Bank Indonesia, rupiah tercatat menguat 0,18% menjadi Rp 14.515 per dollar AS. Kepala Ekonom Bank Central Asia (BCA) David Sumual mengatakan rupiah ditutup menguat hari ini karena minat investor asing ke Indonesia sudah membaik. Apalagi, setelah BI memperkenalkan Sertifikat Bank Indonesia (SBI) tenor 9 bulan dan 12 bulan yang dapat asing beli di pasar sekunder dalam waktu tujuh hari ke depan. Minat asing untuk berinvestasi di Indonesia, David nilai baik dengan melihat jumlah penawaran yang masuk sebesar Rp 9,88 triliun di lelang Surat Berharga Syariah Negara (SBSN). ""Net inflow sekitar Rp 11 triliun lebih sejak awal bulan,"" kata David, Rabu (25/7). David mengatakan likuiditas pasar keuangan Indonesia yang membaik membuat rupiah menguat, ditengah pergerakan indeks dollar AS yang stagnan dan tren kenaikan yield US Treasury yang sudah jauh lebih stabil. Melihat penguatan rupiah saat ini, David belum bisa memperkirakan sebesara besar potensi dana asing yang masuk ke Indonesia, sebelum lelang SBI bagi asing di pasar sekudner terlaksana di pekan depan. Sementara, untuk perdagangan rupiah di Kamis (26/7) pelaku pasar akan memperhatikan data penjualan rumah baru di AS. David memproyeksikan rupiah besok bergerak direntang Rp 14.450 per dollar AS hingga Rp 14.500 per dollar AS. Cek Berita dan Artikel yang lain di Google News",investasi
"Jaga likuiditas, transaksi pasar uang antar-bank makin ramai",2024-08-21T01:49:18.707Z,"Rabu, 16 Mei 2018 / 15:26 WIB",Reporter: Laurensius Marshall Sautlan Sitanggang | Editor: Sanny Cicilia,https:////keuangan.kontan.co.id/news/jaga-likuiditas-transaksi-pasar-uang-antar-bank-makin-ramai,"KONTAN.CO.ID - JAKARTA. Bank Indonesia (BI) meminta bank-bank besar lebih aktif menjaga likuditas lewat pasar uang antar bank (PUAB). Cara ini pun bisa membantu bank-bank kecil mendapatkan fasilitas likuiditas. Menurut Ketua Perhimpunan Bank-Bank Nasional (Perbanas) Kartika Wirjoatmodjo, saat ini, aktivitas di PUAB sudah jauh lebih aktif. Apalagi jika dibandingkan ketika tahun 2008, transaksi pasar uang dua tahun terakhir sudah lebih ramai. Memang, menurut data statistik sistem keuangan Indonesia (SSKI) yang dirilis oleh Bank Indonesia, aktivitas pasar uang antar-bank mengalami peningkatan tinggi. Rata-rata harian volume transaksi PUAB rupiah di bulan Maret 2018 mencapai Rp 21,52 triliun, lebih tinggi ketimbang Maret 2017 yang sebesar Rp 13,15 triliun. Volume terbesar masih didominasi dengan tenor overnight yang mencapai Rp 14,54 triliun di bulan Maret 2018, dibandingkan transaksi bulan yang sama tahun lalu Rp 8,91 triliun. Pun, dari sisi rata-rata harian, frekuensi transaksinya PUAB seluruh tenor di bulan Maret 2018 mencapai 251 juta transaksi. Lebih aktif bila dibandingkan dengan tahun sebelumnya yakni 158 juta transaksi. Selain PUAB, rata-rata harian volume transaksi Repo juga aktif mencapai Rp 1,14 triliun pada seluruh tenor di bulan Maret. Angka ini menurun sedikit dari RRH volume transaksi Repo di bulan Maret 2017 sebesar Rp 1,15 triliun. Meski secara volume sedikit melambat, frekuensi transaksi Repo cenderung lebih aktif yakni mencapai 182 transaksi di bulan Maret 2018. Dibandingkan di Maret 2017 sebesar 107 transaksi. Menurut Kartika, semakin aktifnya perbankan di Indonesia di pasar uang maka tingkat suku bunga terutama bunga deposito akan lebih dapat dikendalikan. Dengan kata lain, bank tidak perlu berlomba-lomba untuk menaikkan bunga depositonya untuk mencari tambahan likuiditas. Bank kecil dan BPD Menanggapi hal tersebut, PT Bank Rakyat Indonesia Tbk (BRI) mengatakan pihaknya sudah aktif di pasar uang. SEVP Global Treasury BI Hexana Tri Sasongko mengatakan, BRI termasuk salah satu supplier likuditas kepada bank kecil melalui fasilitas Repo. Adapun dalam menjaga likuditas di pasar, Hexana mengatakan, bank kecil sebaiknya memelihara cadangan sekunder alias secondary reserve dalam instrumen yang bisa di repo. Artinya, dengan begitu bank kecil dapat menggunakan cadangan sekundernya sebagai jaminan untuk memenuhi kebutuhan likuditasnya. ""Transaksi instrumen antar bank instrumennya disesuaikan ada yang di PUAB ada yang Repo. BRI termasuk supplier liquidity bank kecil melalui Repo. Intinya kami net lender,"" katanya kepada Kontan.co.id, Rabu (16/5). Sayangnya, Hexana enggan menjelaskan secara detil besaran transaksi Repo BRI saat ini. Sebagai gambaran saja, per akhir 2017 lalu total volume transaksi Repo BRI dan seluruh bank mencapai Rp 55,56 triliun. Guna lebih aktif di pasar uang terutama Repo, BRI juga telah melakukan global master repurchase agreement (GMRA) dengan 59 pelaku pasar pada bulan Maret 2018 lalu. Diantaranya dengan 26 BPD yang telah menjalin kerjasama aktif dalam pemenuhuhan likuditas melalui transaksi repo/reverse repo, PUAB. Pun, khusus untuk transaksi Repo antara BRI dengan Bank Pembangunan Daerah (BPD) di seluruh Indonesia tercatat sudah mencapai Rp 8,56 triliun sepanjang tahun 2017. Cek Berita dan Artikel yang lain di Google News",keuangan
BI: Perbanyak instrumen likuiditas pasar keuangan,2024-08-21T01:49:18.881Z,"Sabtu, 20 Februari 2016 / 12:15 WIB",Sumber: Antara | Editor: Dikky Setiawan,https:////keuangan.kontan.co.id/news/bi-perbanyak-instrumen-likuiditas-pasar-keuangan,"JAKARTA. Bank Indonesia mengharapkan lebih banyak instrumen likuiditas di pasar keuangan sehingga stabilitas pasar keuangan lebih terjaga ke depannya. ""Bank Indonesia ingin di setiap tenor dari kurva operasi moneter itu ada instrumen pasar yang berkembang. Sekarang belum,"" kata Deputi Gubernur Senior BI Mirza Adityaswara di Bandung, Sabtu. Menurut Mirza, pendalaman pasar keuangan memang harus didorong dengan menciptakan berbagai instrumen di luar pasar uang antarbank (PUAB). ""Adakah instrumen pasar selain PUAB? Ada tidak untuk tenor tujuh hari, tenor dua minggu, satu bulan, dua bulan? Belum ada,"" ujar Mirza. Bank sentral sendiri menyatakan akan terus mendorong pendalaman pasar keuangan terutama di pasar modal, bekerja sama dengan Otoritas Jasa Keuangan (OJK). ""Jadi, instrumen-instrumen di bawah satu tahun, BI mendorongnya di pasar modal, tapi juga harus berkolaborasi dengan OJK,"" katanya. BI dalam melakukan operasi moneter menggunakan instrumen deposit facility (Fasbi) untuk overnight, reverse repo surat utang negara (RR SUN) untuk tenor satu minggu, dua minggu, dan dua bulan. Sementara itu, untuk tenor tiga bulan, enam bulan, sembilan bulan, dan 12 bulan, BI menggunakan instrumen sertifikat deposito Bank Indonesia (SDBI). Cek Berita dan Artikel yang lain di Google News",keuangan
